ibgeID,city,state,population,I_reported,series_length,best_cost,beta,gamma,initial_I,S,I,R,Nw
2105807,Lago do Junco,MA,10638,0,0,,,,,,,,
3547601,Santa Rosa de Viterbo,SP,25869,0,0,,,,,,,,
4104659,Carambeí,PR,21939,0,0,,,,,,,,
3138005,Laranjal,MG,6826,0,0,,,,,,,,
3301850,Guapimirim,RJ,57105,8,45,,,,,,,,
4219358,Vitor Meireles,SC,5089,0,0,,,,,,,,
1303007,Nhamundá,AM,20633,1,9,,,,,,,,
5218789,Rio Quente,GO,4014,0,0,,,,,,,,
3154408,Ressaquinha,MG,4848,0,0,,,,,,,,
5104104,Guarantã do Norte,MT,34218,0,0,,,,,,,,
5005806,Nioaque,MS,14162,0,0,,,,,,,,
3170800,Várzea da Palma,MG,38838,0,0,,,,,,,,
3301876,Iguaba Grande,RJ,26430,15,29,,,,,,,,
5218805,Rio Verde,GO,212237,19,51,,,,,,,,
4301305,Arroio Grande,RS,18935,0,0,,,,,,,,
2204154,Francisco Macedo,PI,3113,0,0,,,,,,,,
4203006,Caçador,SC,76571,10,23,,,,,,,,
3547650,Santa Salete,SP,1530,0,0,,,,,,,,
4104709,Carlópolis,PR,14384,1,3,,,,,,,,
4317707,Santo Antônio das Missões,RS,11111,0,0,,,,,,,,
4219408,Witmarsum,SC,3876,0,0,,,,,,,,
3203601,Mucurici,ES,5873,0,0,,,,,,,,
3105301,Bandeira do Sul,MG,5708,0,0,,,,,,,,
4121109,Quinta do Sol,PR,4941,0,0,,,,,,,,
3154457,Riachinho,MG,8283,0,0,,,,,,,,
3514908,Elias Fausto,SP,17241,1,12,,,,,,,,
2908705,Condeúba,BA,18229,0,0,,,,,,,,
2400802,Angicos,RN,11908,0,0,,,,,,,,
2302503,Brejo Santo,CE,48451,3,8,,,,,,,,
3121704,Diogo de Vasconcelos,MG,3918,0,3,,,,,,,,
2613800,São Vicente Ferrer,PE,17834,1,15,,,,,,,,
2204204,Francisco Santos,PI,9108,0,0,,,,,,,,
3514924,Elisiário,SP,3494,0,0,,,,,,,,
2515500,Serra Branca,PB,13637,1,29,,,,,,,,
3531308,Monte Alto,SP,49721,14,25,,,,,,,,
2925105,Poções,BA,48798,0,0,,,,,,,,
2105906,Lago Verde,MA,15962,0,0,,,,,,,,
3547700,Santo Anastácio,SP,21037,0,0,,,,,,,,
3138104,Lassance,MG,6663,0,0,,,,,,,,
4317756,Santo Antônio do Planalto,RS,2058,0,0,,,,,,,,
1712702,Mateiros,TO,2570,0,0,,,,,,,,
2105922,Lagoa do Mato,MA,11034,0,0,,,,,,,,
1303106,Nova Olinda do Norte,AM,35800,5,10,,,,,,,,
5202502,Aruanã,GO,8945,0,0,,,,,,,,
3154507,Riacho dos Machados,MG,9665,0,0,,,,,,,,
5104203,Guiratinga,MT,14525,0,0,,,,,,,,
3514957,Embaúba,SP,2479,0,0,,,,,,,,
5218904,Rubiataba,GO,19914,0,0,,,,,,,,
2105948,Lago dos Rodrigues,MA,8689,0,0,,,,,,,,
4301404,Arvorezinha,RS,10605,1,7,,,,,,,,
3170909,Varzelândia,MG,19712,1,13,,,,,,,,
4203105,Caibi,SC,6228,0,0,,,,,,,,
2105963,Lagoa Grande do Maranhão,MA,11202,0,0,,,,,,,,
4317806,Santo Augusto,RS,14341,0,0,,,,,,,,
4219507,Xanxerê,SC,49057,0,0,,,,,,,,
3203700,Muniz Freire,ES,18826,1,3,,,,,,,,
3302007,Itaguaí,RJ,120855,41,30,,,,,,,,
3105400,Barão de Cocais,MG,31628,0,0,,,,,,,,
4121208,Quitandinha,PR,18578,2,25,,,,,,,,
2908804,Contendas do Sincorá,BA,4312,0,0,,,,,,,,
2105989,Lajeado Novo,MA,7427,0,0,,,,,,,,
2400901,Antônio Martins,RN,7221,0,0,,,,,,,,
2302602,Camocim,CE,62734,1,17,,,,,,,,
3121803,Dionísio,MG,8373,0,0,,,,,,,,
2204303,Fronteiras,PI,11405,0,0,,,,,,,,
3531407,Monte Aprazível,SP,24128,0,0,,,,,,,,
4203154,Calmon,SC,3389,0,0,,,,,,,,
2106003,Lima Campos,MA,11670,1,3,,,,,,,,
2925204,Pojuca,BA,37993,1,34,,,,,,,,
2613909,Serra Talhada,PE,84970,11,22,,,,,,,,
2515609,Serra da Raiz,PB,3137,0,0,,,,,,,,
3138203,Lavras,MG,101208,7,31,,,,,,,,
1712801,Maurilândia do Tocantins,TO,3386,0,0,,,,,,,,
1303205,Novo Airão,AM,18133,4,33,,,,,,,,
3302056,Italva,RJ,14647,0,5,,,,,,,,
5202601,Aurilândia,GO,3465,0,0,,,,,,,,
4121257,Ramilândia,PR,4410,1,13,,,,,,,,
3154606,Ribeirão das Neves,MG,325846,7,30,,,,,,,,
5006002,Nova Alvorada do Sul,MS,20217,0,0,,,,,,,,
5219001,Sanclerlândia,GO,7791,0,0,,,,,,,,
3171006,Vazante,MG,20720,3,24,,,,,,,,
4301503,Augusto Pestana,RS,7117,0,0,,,,,,,,
2204352,Geminiano,PI,5337,0,0,,,,,,,,
4203204,Camboriú,SC,76592,67,38,,,,,,,,
2925253,Ponto Novo,BA,15892,0,0,,,,,,,,
4104907,Castro,PR,71159,2,34,,,,,,,,
4317905,Santo Cristo,RS,14747,1,19,,,,,,,,
3171030,Verdelândia,MG,9140,0,0,,,,,,,,
4219606,Xavantina,SC,4039,1,6,,,,,,,,
3302106,Itaocara,RJ,22736,0,0,,,,,,,,
4121307,Rancho Alegre,PR,3977,0,0,,,,,,,,
3515103,Embu-Guaçu,SP,67788,33,26,,,,,,,,
3203809,Muqui,ES,15717,0,0,,,,,,,,
3105509,Barão de Monte Alto,MG,5676,0,0,,,,,,,,
2908903,Coração de Maria,BA,23961,1,14,,,,,,,,
2302701,Campos Sales,CE,27167,3,8,,,,,,,,
3121902,Divinésia,MG,3446,1,26,,,,,,,,
2401008,Apodi,RN,36257,15,33,,,,,,,,
4301552,Áurea,RS,3725,0,0,,,,,,,,
2204402,Gilbués,PI,10518,0,0,,,,,,,,
3531506,Monte Azul Paulista,SP,19268,1,7,,,,,,,,
4203253,Capão Alto,SC,2625,0,0,,,,,,,,
2106102,Loreto,MA,11943,0,0,,,,,,,,
2925303,Porto Seguro,BA,147444,21,47,,,,,,,,
2614006,Serrita,PE,19049,0,0,,,,,,,,
3515129,Emilianópolis,SP,3186,0,0,,,,,,,,
2515708,Serra Grande,PB,3089,0,0,,,,,,,,
3138302,Leandro Ferreira,MG,3299,0,0,,,,,,,,
3171071,Veredinha,MG,5786,0,0,,,,,,,,
4317954,Santo Expedito do Sul,RS,2476,0,0,,,,,,,,
3547908,Santo Antônio da Alegria,SP,6785,1,15,,,,,,,,
1303304,Novo Aripuanã,AM,24718,7,8,,,,,,,,
4121356,Rancho Alegre D'Oeste,PR,2816,0,0,,,,,,,,
3515152,Engenheiro Coelho,SP,19059,8,8,,,,,,,,
3154705,Ribeirão Vermelho,MG,4042,0,0,,,,,,,,
5219100,Santa Bárbara de Goiás,GO,6327,0,0,,,,,,,,
3171105,Veríssimo,MG,3870,0,0,,,,,,,,
4301602,Bagé,RS,121986,29,44,,,,,,,,
4203303,Campo Alegre,SC,12002,0,0,,,,,,,,
4105003,Catanduvas,PR,10455,0,0,,,,,,,,
3138351,Leme do Prado,MG,4991,0,0,,,,,,,,
3515186,Espírito Santo do Pinhal,SP,44036,1,9,,,,,,,,
4318002,São Borja,RS,62897,0,0,,,,,,,,
4219705,Xaxim,SC,27921,3,13,,,,,,,,
3515194,Espírito Santo do Turvo,SP,4668,0,0,,,,,,,,
3302205,Itaperuna,RJ,99504,3,27,,,,,,,,
4121406,Realeza,PR,17068,0,0,,,,,,,,
3515202,Estrela d'Oeste,SP,8464,1,8,,,,,,,,
4301636,Balneário Pinhal,RS,12493,0,0,,,,,,,,
3203908,Nova Venécia,ES,50647,5,25,,,,,,,,
2909000,Cordeiros,BA,8870,0,0,,,,,,,,
3105608,Barbacena,MG,135829,7,30,,,,,,,,
2302800,Canindé,CE,77261,24,29,,,,,,,,
3171154,Vermelho Novo,MG,4894,0,0,,,,,,,,
2401107,Areia Branca,RN,27176,11,27,,,,,,,,
4301651,Barão,RS,6086,0,0,,,,,,,,
2204501,Guadalupe,PI,10337,0,0,,,,,,,,
3531605,Monte Castelo,SP,4189,0,0,,,,,,,,
2106201,Luís Domingues,MA,6829,0,0,,,,,,,,
2925402,Potiraguá,BA,8694,0,0,,,,,,,,
3122009,Divino,MG,20074,0,0,,,,,,,,
2614105,Sertânia,PE,35521,6,21,,,,,,,,
2515807,Serra Redonda,PB,7036,1,2,,,,,,,,
3138401,Leopoldina,MG,53252,3,16,,,,,,,,
4318051,São Domingos do Sul,RS,3073,3,32,,,,,,,,
3548005,Santo Antônio de Posse,SP,22597,1,4,,,,,,,,
3302254,Itatiaia,RJ,30475,3,22,,,,,,,,
3154804,Rio Acima,MG,10026,0,0,,,,,,,,
5104500,Indiavaí,MT,2624,0,0,,,,,,,,
5006200,Nova Andradina,MS,51764,11,32,,,,,,,,
5202809,Avelinópolis,GO,2496,1,6,,,,,,,,
3302270,Japeri,RJ,100562,31,25,,,,,,,,
3171204,Vespasiano,MG,120510,0,13,,,,,,,,
4301701,Barão de Cotegipe,RS,6759,0,0,,,,,,,,
2204550,Guaribas,PI,4484,0,0,,,,,,,,
5219209,Santa Cruz de Goiás,GO,3071,0,0,,,,,,,,
4203402,Campo Belo do Sul,SC,7237,0,0,,,,,,,,
4105102,Centenário do Sul,PR,11279,0,0,,,,,,,,
5104526,Ipiranga do Norte,MT,6903,2,14,,,,,,,,
4318101,São Francisco de Assis,RS,19437,0,0,,,,,,,,
3548054,Santo Antônio do Aracanguá,SP,8228,2,7,,,,,,,,
5104542,Itanhangá,MT,6252,0,0,,,,,,,,
3302304,Laje do Muriaé,RJ,7257,0,0,,,,,,,,
4121505,Rebouças,PR,14926,0,0,,,,,,,,
3515301,Estrela do Norte,SP,2765,0,0,,,,,,,,
3204005,Pancas,ES,23559,0,0,,,,,,,,
3105707,Barra Longa,MG,5710,0,0,,,,,,,,
5104559,Itaúba,MT,3905,0,0,,,,,,,,
5006259,Novo Horizonte do Sul,MS,4173,0,0,,,,,,,,
2909109,Coribe,BA,14954,0,0,,,,,,,,
2401206,Arês,RN,14176,1,7,,,,,,,,
4301750,Barão do Triunfo,RS,7415,0,0,,,,,,,,
2204600,Hugo Napoleão,PI,3815,0,0,,,,,,,,
3531704,Monteiro Lobato,SP,4509,0,0,,,,,,,,
5219258,Santa Fé de Goiás,GO,5253,1,2,,,,,,,,
2106300,Magalhães de Almeida,MA,19532,1,5,,,,,,,,
2925501,Prado,BA,29273,4,46,,,,,,,,
2302909,Capistrano,CE,17621,4,18,,,,,,,,
3122108,Divino das Laranjeiras,MG,5084,0,0,,,,,,,,
2614204,Sirinhaém,PE,44734,6,13,,,,,,,,
2515906,Serraria,PB,6123,0,0,,,,,,,,
3138500,Liberdade,MG,5320,0,0,,,,,,,,
3548104,Santo Antônio do Jardim,SP,6041,0,0,,,,,,,,
1500107,Abaetetuba,PA,151934,35,32,,,,,,,,
4219853,Zortéa,SC,3264,2,4,,,,,,,,
1303502,Pauini,AM,19488,0,0,,,,,,,,
2106326,Maracaçumé,MA,21063,0,0,,,,,,,,
3154903,Rio Casca,MG,14187,0,0,,,,,,,,
3515350,Euclides da Cunha Paulista,SP,9600,0,0,,,,,,,,
3204054,Pedro Canário,ES,26336,3,16,,,,,,,,
2515930,Sertãozinho,PB,4969,0,0,,,,,,,,
5104609,Itiquira,MT,12620,0,0,,,,,,,,
1500131,Abel Figueiredo,PA,7179,0,0,,,,,,,,
5006309,Paranaíba,MS,41626,2,21,,,,,,,,
3171303,Viçosa,MG,77863,3,13,,,,,,,,
4301800,Barracão,RS,5479,0,0,,,,,,,,
5219308,Santa Helena de Goiás,GO,38563,1,7,,,,,,,,
4203501,Campo Erê,SC,8890,0,0,,,,,,,,
1303536,Presidente Figueiredo,AM,33703,52,24,,,,,,,,
4105201,Cerro Azul,PR,17821,0,0,,,,,,,,
2204659,Ilha Grande,PI,9242,1,8,,,,,,,,
2106359,Marajá do Sena,MA,7630,0,0,,,,,,,,
4318200,São Francisco de Paula,RS,21617,0,0,,,,,,,,
2515971,Sobrado,PB,7754,0,0,,,,,,,,
4121604,Renascença,PR,6981,0,0,,,,,,,,
3302403,Macaé,RJ,239471,44,32,,,,,,,,
2106375,Maranhãozinho,MA,16062,0,0,,,,,,,,
3515400,Fartura,SP,15994,6,16,,,,,,,,
3204104,Pinheiros,ES,26863,4,3,,,,,,,,
5006358,Paranhos,MS,13674,0,0,,,,,,,,
2909208,Coronel João Sá,BA,16951,0,0,,,,,,,,
2401305,Augusto Severo,RN,9742,0,0,,,,,,,,
3531803,Monte Mor,SP,56335,6,17,,,,,,,,
5219357,Santa Isabel,GO,3847,0,0,,,,,,,,
2303006,Caridade,CE,22065,6,17,,,,,,,,
3122207,Divinolândia de Minas,MG,7517,0,0,,,,,,,,
2925600,Presidente Dutra,BA,15699,0,0,,,,,,,,
2614303,Moreilândia,PE,11240,0,0,,,,,,,,
4301859,Barra do Guarita,RS,3245,0,0,,,,,,,,
2516003,Solânea,PB,26551,0,0,,,,,,,,
2204709,Inhuma,PI,15056,1,16,,,,,,,,
2106409,Mata Roma,MA,16567,1,8,,,,,,,,
3548203,Santo Antônio do Pinhal,SP,6784,2,7,,,,,,,,
1500206,Acará,PA,54080,2,21,,,,,,,,
1303601,Santa Isabel do Rio Negro,AM,23092,4,14,,,,,,,,
3138609,Lima Duarte,MG,16871,0,0,,,,,,,,
4301875,Barra do Quaraí,RS,4212,0,0,,,,,,,,
3302452,Macuco,RJ,5417,0,9,,,,,,,,
1713205,Miracema do Tocantins,TO,19340,0,0,,,,,,,,
3155009,Rio Doce,MG,2611,0,0,,,,,,,,
3138625,Limeira do Oeste,MG,7436,0,0,,,,,,,,
5006408,Pedro Gomes,MS,7738,0,0,,,,,,,,
3171402,Vieiras,MG,3753,0,0,,,,,,,,
5219407,Santa Rita do Araguaia,GO,8069,0,0,,,,,,,,
4203600,Campos Novos,SC,35383,0,0,,,,,,,,
4105300,Céu Azul,PR,11707,5,5,,,,,,,,
4301909,Barra do Ribeiro,RS,13316,0,0,,,,,,,,
3138658,Lontra,MG,8992,0,0,,,,,,,,
4301925,Barra do Rio Azul,RS,1933,0,0,,,,,,,,
4318309,São Gabriel,RS,62874,1,30,,,,,,,,
4121703,Reserva,PR,26643,0,0,,,,,,,,
3204203,Piúma,ES,21030,7,13,,,,,,,,
3105905,Barroso,MG,20790,0,0,,,,,,,,
3138674,Luisburgo,MG,6408,0,0,,,,,,,,
3515509,Fernandópolis,SP,68399,10,17,,,,,,,,
3138682,Luislândia,MG,6733,0,0,,,,,,,,
2909307,Correntina,BA,33275,0,0,,,,,,,,
2401404,Baía Formosa,RN,9247,1,29,,,,,,,,
3531902,Morro Agudo,SP,31923,2,17,,,,,,,,
5219456,Santa Rita do Novo Destino,GO,3345,0,0,,,,,,,,
2303105,Cariré,CE,18653,5,8,,,,,,,,
2614402,Solidão,PE,5964,0,0,,,,,,,,
4301958,Barra Funda,RS,2507,0,0,,,,,,,,
2516102,Soledade,PB,14853,0,0,,,,,,,,
2204808,Ipiranga do Piauí,PI,9626,0,0,,,,,,,,
2106508,Matinha,MA,22962,7,14,,,,,,,,
2925709,Presidente Jânio Quadros,BA,13456,0,0,,,,,,,,
3548302,Santo Expedito,SP,3035,0,0,,,,,,,,
1500305,Afuá,PA,37778,1,15,,,,,,,,
3138708,Luminárias,MG,5571,0,0,,,,,,,,
1713304,Miranorte,TO,13363,0,0,,,,,,,,
4121752,Reserva do Iguaçu,PR,7872,0,0,,,,,,,,
3204252,Ponto Belo,ES,7826,0,0,,,,,,,,
5203104,Baliza,GO,4562,0,0,,,,,,,,
3155108,Rio do Prado,MG,5309,0,0,,,,,,,,
5104807,Jaciara,MT,26519,6,10,,,,,,,,
2401453,Baraúna,RN,27667,4,14,,,,,,,,
3171501,Mathias Lobato,MG,3357,0,0,,,,,,,,
5219506,Santa Rosa de Goiás,GO,2673,0,0,,,,,,,,
3122355,Divisa Alegre,MG,6553,0,0,,,,,,,,
4302006,Barros Cassal,RS,11484,0,0,,,,,,,,
2516151,Sossêgo,PB,3522,0,0,,,,,,,,
1500347,Água Azul do Norte,PA,26497,1,2,,,,,,,,
4203709,Canelinha,SC,11781,1,38,,,,,,,,
2925758,Presidente Tancredo Neves,BA,27803,0,0,,,,,,,,
4105409,Chopinzinho,PR,19951,1,28,,,,,,,,
4318408,São Jerônimo,RS,23649,0,0,,,,,,,,
3302601,Mangaratiba,RJ,41557,7,35,,,,,,,,
4121802,Ribeirão Claro,PR,10945,0,0,,,,,,,,
3204302,Presidente Kennedy,ES,11396,7,16,,,,,,,,
3106002,Bela Vista de Minas,MG,10399,0,0,,,,,,,,
3515608,Fernando Prestes,SP,5771,0,0,,,,,,,,
4318424,São João da Urtiga,RS,4836,0,0,,,,,,,,
2909406,Cotegipe,BA,14409,0,0,,,,,,,,
2401503,Barcelona,RN,4065,1,16,,,,,,,,
4318432,São João do Polêsine,RS,2649,0,0,,,,,,,,
2303204,Caririaçu,CE,26876,1,6,,,,,,,,
3122405,Divisa Nova,MG,6050,1,2,,,,,,,,
2614501,Surubim,PE,63780,5,16,,,,,,,,
4302055,Benjamin Constant do Sul,RS,2245,0,0,,,,,,,,
4318440,São Jorge,RS,2844,2,27,,,,,,,,
2516201,Sousa,PB,69196,12,36,,,,,,,,
3532009,Morungaba,SP,13085,7,17,,,,,,,,
2204907,Isaías Coelho,PI,8424,0,0,,,,,,,,
2106607,Matões,MA,33188,0,0,,,,,,,,
2925808,Queimadas,BA,26525,0,0,,,,,,,,
3548401,Santópolis do Aguapeí,SP,4650,0,0,,,,,,,,
1500404,Alenquer,PA,54960,4,9,,,,,,,,
3138807,Luz,MG,18347,0,0,,,,,,,,
4318457,São José das Missões,RS,2725,1,2,,,,,,,,
3204351,Rio Bananal,ES,19321,0,0,,,,,,,,
1303809,São Gabriel da Cachoeira,AM,43831,4,26,,,,,,,,
4318465,São José do Herval,RS,2172,0,0,,,,,,,,
5203203,Barro Alto,GO,10235,1,9,,,,,,,,
2106631,Matões do Norte,MA,16552,0,0,,,,,,,,
3155207,Rio Espera,MG,5876,0,0,,,,,,,,
3515657,Fernão,SP,1680,0,0,,,,,,,,
5104906,Jangada,MT,7961,2,4,,,,,,,,
5006606,Ponta Porã,MS,88164,1,42,,,,,,,,
3171600,Virgem da Lapa,MG,14037,0,0,,,,,,,,
4318481,São José do Hortêncio,RS,4504,0,0,,,,,,,,
5219605,Santa Tereza de Goiás,GO,3761,0,0,,,,,,,,
3122454,Divisópolis,MG,10382,0,0,,,,,,,,
4302105,Bento Gonçalves,RS,114203,24,42,,,,,,,,
3532058,Motuca,SP,4642,0,0,,,,,,,,
4203808,Canoinhas,SC,54296,0,0,,,,,,,,
4318499,São José do Inhacorá,RS,2212,0,0,,,,,,,,
4105508,Cianorte,PR,78553,20,51,,,,,,,,
3122470,Dom Bosco,MG,3830,0,0,,,,,,,,
4318507,São José do Norte,RS,27095,0,0,,,,,,,,
3302700,Maricá,RJ,149876,64,34,,,,,,,,
4121901,Ribeirão do Pinhal,PR,13601,1,4,,,,,,,,
2106672,Milagres do Maranhão,MA,8306,2,12,,,,,,,,
3204401,Rio Novo do Sul,ES,12070,4,16,,,,,,,,
3106101,Belmiro Braga,MG,3502,2,17,,,,,,,,
2909505,Cravolândia,BA,5568,2,11,,,,,,,,
2401602,Bento Fernandes,RN,5493,2,14,,,,,,,,
2303303,Cariús,CE,18807,1,27,,,,,,,,
3122504,Dom Cavati,MG,5260,0,0,,,,,,,,
2614600,Tabira,PE,28132,2,11,,,,,,,,
4302154,Boa Vista das Missões,RS,2168,0,0,,,,,,,,
2205003,Itainópolis,PI,11375,0,0,,,,,,,,
2516300,Sumé,PB,16872,0,0,,,,,,,,
3532108,Murutinga do Sul,SP,4434,0,0,,,,,,,,
2106706,Mirador,MA,20605,0,0,,,,,,,,
2925907,Quijingue,BA,28556,0,0,,,,,,,,
1500503,Almeirim,PA,33282,2,7,,,,,,,,
3138906,Machacalis,MG,7228,0,0,,,,,,,,
1303908,São Paulo de Olivença,AM,37300,44,25,,,,,,,,
5203302,Bela Vista de Goiás,GO,28077,3,24,,,,,,,,
3155306,Rio Manso,MG,5730,0,0,,,,,,,,
2925931,Quixabeira,BA,9414,0,0,,,,,,,,
5105002,Jauru,MT,9003,0,0,,,,,,,,
2401651,Bodó,RN,2332,0,0,,,,,,,,
5219704,Santa Terezinha de Goiás,GO,9747,0,0,,,,,,,,
4302204,Boa Vista do Buricá,RS,6822,0,0,,,,,,,,
3171709,Virgínia,MG,8868,0,0,,,,,,,,
3532157,Nantes,SP,3014,0,0,,,,,,,,
5219712,Santo Antônio da Barra,GO,4747,0,0,,,,,,,,
2106755,Miranda do Norte,MA,27999,4,15,,,,,,,,
2925956,Rafael Jambeiro,BA,23525,0,0,,,,,,,,
4203907,Capinzal,SC,22327,0,0,,,,,,,,
4105607,Cidade Gaúcha,PR,12199,0,0,,,,,,,,
4302220,Boa Vista do Cadeado,RS,2524,0,0,,,,,,,,
4318606,São José do Ouro,RS,7117,0,0,,,,,,,,
3204500,Santa Leopoldina,ES,12887,5,20,,,,,,,,
1303957,São Sebastião do Uatumã,AM,13105,3,7,,,,,,,,
4318614,São José do Sul,RS,2279,0,0,,,,,,,,
4122008,Rio Azul,PR,15112,0,0,,,,,,,,
5219738,Santo Antônio de Goiás,GO,5659,0,0,,,,,,,,
3302809,Mendes,RJ,18111,3,17,,,,,,,,
4302238,Boa Vista do Incra,RS,2569,0,0,,,,,,,,
3515806,Flora Rica,SP,1602,0,0,,,,,,,,
4318622,São José dos Ausentes,RS,3483,0,0,,,,,,,,
2909604,Crisópolis,BA,21700,0,0,,,,,,,,
2401701,Bom Jesus,RN,10185,0,0,,,,,,,,
5219753,Santo Antônio do Descoberto,GO,70950,5,17,,,,,,,,
2303402,Carnaubal,CE,17549,1,9,,,,,,,,
3122603,Dom Joaquim,MG,4609,0,0,,,,,,,,
4302253,Boa Vista do Sul,RS,2859,1,2,,,,,,,,
2205102,Itaueira,PI,10837,1,12,,,,,,,,
3532207,Narandiba,SP,4702,0,0,,,,,,,,
2926004,Remanso,BA,42481,0,0,,,,,,,,
2106805,Mirinzal,MA,14690,3,20,,,,,,,,
4203956,Capivari de Baixo,SC,23982,9,19,,,,,,,,
2614709,Tacaimbó,PE,12872,0,0,,,,,,,,
2516409,Tacima,PB,10896,0,0,,,,,,,,
1500602,Altamira,PA,109938,14,29,,,,,,,,
3139003,Machado,MG,41651,2,26,,,,,,,,
3548609,São Bento do Sapucaí,SP,10880,0,0,,,,,,,,
1713601,Monte do Carmo,TO,7654,0,0,,,,,,,,
1304005,Silves,AM,9147,5,8,,,,,,,,
5203401,Bom Jardim de Goiás,GO,8862,0,0,,,,,,,,
3155405,Rio Novo,MG,9067,0,0,,,,,,,,
5105101,Juara,MT,33731,0,0,,,,,,,,
3204559,Santa Maria de Jetibá,ES,39396,6,18,,,,,,,,
5219803,São Domingos,GO,12448,0,0,,,,,,,,
2205151,Jacobina do Piauí,PI,5671,0,0,,,,,,,,
4302303,Bom Jesus,RS,11784,0,0,,,,,,,,
3171808,Virginópolis,MG,10801,0,0,,,,,,,,
4204004,Catanduvas,SC,10503,6,14,,,,,,,,
4105706,Clevelândia,PR,17311,0,0,,,,,,,,
4318705,São Leopoldo,RS,229678,46,42,,,,,,,,
4122107,Rio Bom,PR,3348,0,0,,,,,,,,
3302908,Miguel Pereira,RJ,24855,8,44,,,,,,,,
5105150,Juína,MT,39734,0,0,,,,,,,,
3515905,Floreal,SP,2996,0,0,,,,,,,,
3204609,Santa Teresa,ES,23882,14,40,,,,,,,,
3106309,Belo Oriente,MG,25895,1,8,,,,,,,,
2909703,Cristópolis,BA,14354,0,0,,,,,,,,
2401800,Brejinho,RN,12616,1,3,,,,,,,,
2500106,Água Branca,PB,10172,0,0,,,,,,,,
2303501,Cascavel,CE,70574,23,25,,,,,,,,
3122702,Dom Silvério,MG,5349,0,0,,,,,,,,
4302352,Bom Princípio,RS,13064,0,0,,,,,,,,
2205201,Jaicós,PI,18725,0,0,,,,,,,,
3532306,Natividade da Serra,SP,6770,0,0,,,,,,,,
2926103,Retirolândia,BA,14627,0,0,,,,,,,,
2106904,Monção,MA,32884,1,9,,,,,,,,
5105176,Juruena,MT,14430,0,0,,,,,,,,
2614808,Tacaratu,PE,25003,0,0,,,,,,,,
2516508,Taperoá,PB,15193,2,18,,,,,,,,
1500701,Anajás,PA,28012,0,9,,,,,,,,
3139102,Madre de Deus de Minas,MG,5139,0,0,,,,,,,,
1713700,Monte Santo do Tocantins,TO,2248,0,0,,,,,,,,
1304104,Tapauá,AM,18039,23,8,,,,,,,,
4302378,Bom Progresso,RS,2238,0,0,,,,,,,,
5203500,Bom Jesus de Goiás,GO,23632,3,29,,,,,,,,
4122156,Rio Bonito do Iguaçu,PR,13545,0,0,,,,,,,,
3155504,Rio Paranaíba,MG,12431,0,0,,,,,,,,
5105200,Juscimeira,MT,11039,0,0,,,,,,,,
3204658,São Domingos do Norte,ES,8764,0,0,,,,,,,,
5006903,Porto Murtinho,MS,16686,0,0,,,,,,,,
4122172,Rio Branco do Ivaí,PR,4104,0,0,,,,,,,,
5219902,São Francisco de Goiás,GO,6354,0,0,,,,,,,,
2205250,Jardim do Mulato,PI,4422,0,0,,,,,,,,
2401859,Caiçara do Norte,RN,6606,0,0,,,,,,,,
4302402,Bom Retiro do Sul,RS,12158,5,23,,,,,,,,
3171907,Virgolândia,MG,5638,0,0,,,,,,,,
4204103,Caxambu do Sul,SC,3939,0,0,,,,,,,,
2614857,Tamandaré,PE,22850,2,9,,,,,,,,
4105805,Colombo,PR,234941,12,41,,,,,,,,
5105234,Lambari D'Oeste,MT,5831,1,24,,,,,,,,
4318804,São Lourenço do Sul,RS,44561,2,26,,,,,,,,
2205276,Jatobá do Piauí,PI,4777,0,0,,,,,,,,
3303005,Miracema,RJ,26607,1,2,,,,,,,,
4122206,Rio Branco do Sul,PR,32369,4,33,,,,,,,,
3516002,Flórida Paulista,SP,14143,0,0,,,,,,,,
3204708,São Gabriel da Palha,ES,36858,4,22,,,,,,,,
5203559,Bonfinópolis,GO,8876,0,0,,,,,,,,
3106408,Belo Vale,MG,7829,1,8,,,,,,,,
2909802,Cruz das Almas,BA,64552,3,8,,,,,,,,
5105259,Lucas do Rio Verde,MT,59436,5,30,,,,,,,,
2500205,Aguiar,PB,5567,0,0,,,,,,,,
2303600,Catarina,CE,20269,1,26,,,,,,,,
3122801,Dom Viçoso,MG,3073,0,0,,,,,,,,
4302451,Boqueirão do Leão,RS,7913,0,0,,,,,,,,
2205300,Jerumenha,PI,4388,0,0,,,,,,,,
2401909,Caiçara do Rio do Vento,RN,3645,0,0,,,,,,,,
3532405,Nazaré Paulista,SP,17959,5,11,,,,,,,,
5203575,Bonópolis,GO,4069,0,0,,,,,,,,
4204152,Celso Ramos,SC,2768,0,0,,,,,,,,
2107001,Montes Altos,MA,8955,0,0,,,,,,,,
2926202,Riachão das Neves,BA,23290,0,0,,,,,,,,
2516607,Tavares,PB,14615,0,0,,,,,,,,
3139201,Malacacheta,MG,19173,0,0,,,,,,,,
1304203,Tefé,AM,62230,41,22,,,,,,,,
1713809,Palmeiras do Tocantins,TO,6450,0,0,,,,,,,,
4204178,Cerro Negro,SC,3308,0,0,,,,,,,,
3155603,Rio Pardo de Minas,MG,30878,0,0,,,,,,,,
5203609,Brazabrantes,GO,3565,0,0,,,,,,,,
5105309,Luciara,MT,2068,0,0,,,,,,,,
4204194,Chapadão do Lageado,SC,2933,0,0,,,,,,,,
